1000,32,89,30,35942,99,99,60
1000,27,78,99,81926,67,11,88
1000,69,81,28,1966,32,61,66
1000,88,60,79,46981,58,74,80
1000,41,13,69,26585,4,85,50
1000,53,67,38,25173,42,71,65
1000,40,28,22,98264,24,28,71
1000,13,48,50,98742,34,14,38
1000,91,69,15,15040,48,40,31
1000,24,17,57,30423,40,64,97
1000,17,59,35,35103,78,23,12
1000,61,79,36,11225,8,49,64
1000,34,37,82,70024,28,25,21
1000,37,87,73,47887,73,16,14
1000,71,16,32,63637,46,72,20
1000,93,94,96,41597,76,34,77
1000,45,29,60,8669,98,53,11
1000,54,96,55,23958,54,21,75
1000,99,68,75,17344,69,25,73
1000,87,84,59,28200,18,58,92
1000,49,30,53,51639,11,29,55
1000,60,49,23,6555,56,78,15
1000,74,23,39,50210,70,95,18
1000,67,46,85,94428,77,97,52
1000,16,14,34,52438,62,39,46
1000,7,54,77,10037,21,38,24
1000,64,58,83,58334,94,30,27
1000,30,56,74,76538,27,68,84
1000,80,35,78,67209,87,42,36
1000,77,51,52,88225,66,98,33
1000,22,98,62,75222,22,19,74
1000,6,93,24,65851,65,66,78
1000,85,46,65,5062,52,91,83
1000,95,21,25,84814,86,86,93
1000,19,83,71,4256,37,61,58
1000,76,52,11,32511,83,36,86
1000,39,75,64,42349,6,59,67
1000,58,63,48,76923,49,54,44
1000,35,86,17,38779,51,55,23
1000,94,40,54,13270,35,90,56
1000,10,18,86,59675,90,69,99
1000,90,61,43,54563,60,81,49
1000,78,19,42,92151,96,47,62
1000,72,11,19,79538,46,79,26
1000,82,76,68,91244,60,76,35
1000,21,65,90,39695,43,77,17
1000,26,44,20,56416,9,48,40
1000,98,26,13,95827,16,31,81
1000,29,38,45,71469,13,88,52
1000,44,32,46,81046,91,20,94
1000,5,92,93,72152,30,43,91
1000,10,42,88,18760,93,17,98
1000,66,33,89,85617,20,83,45
1000,63,24,92,31838,15,93,40
1000,83,71,95,19630,85,13,42
1000,51,100,98,65249,80,51,87
1000,15,72,27,88519,81,45,29
1000,47,41,14,61264,39,87,69
1000,47,74,67,22079,26,34,30
1000,56,91,40,44729,72,64,58
